sample_id,price
84706,10.629242528054942
202873,14.115710081453923
228806,11.231852378293501
176440,20.75382909242777
146759,18.581433149698903
282228,2.8336108863580893
291224,5.954596117875725
207823,18.601823826466795
35429,7.791761542172497
86077,3.968183177761688
193568,14.869984096686029
143328,14.695245411377886
281910,10.646492201396676
259375,15.152931280850469
27106,9.969198048340552
271753,11.747791942368721
198753,21.45671228467359
16928,23.108669927985847
114661,24.94759995497537
10490,42.11183864663576
283920,20.1597493227585
9829,46.37376456604602
257367,22.80367392958522
3499,66.3585870448774
272780,2.521679570048308
206492,5.737264141824098
287890,14.172456503645375
196974,14.564848326655952
257853,39.356082181014294
106401,19.551536906721587
46155,14.722485334886315
198294,15.96719479559247
67811,24.754144810422687
127975,4.80256615773354
298213,8.48456644813811
277456,8.402220534199396
237518,18.22711236646174
93065,20.37850513549567
52987,17.436904476737038
93734,4.683107409347247
76236,10.949610449190391
251765,9.487734531628554
59804,19.14931225468722
24999,16.155467527890497
164005,8.461371479071055
200049,15.091689098494408
94113,14.857030375590757
49503,6.41596941171556
32497,19.645844693141754
62827,26.524497583503784
3295,10.369811684104473
140616,25.167891638239926
126766,1.599852749288472
199959,9.757871978495404
76273,26.46268709673111
137902,26.318311021289173
36882,12.834629387329706
15142,10.534125393032058
86285,11.818560876567147
188814,9.034353221846427
58679,32.61336190072487
263410,11.896129508040735
275412,9.97072354832067
102534,11.71626900591339
141068,27.254872405387534
227921,17.906568089461693
245960,12.948329220087832
200270,15.887026195559457
62931,21.89297759635536
165343,17.65427244156327
172219,12.950972255017021
143171,23.47856892544187
122200,14.01907986682291
167336,31.963133274400697
58710,2.5237318306717826
31156,12.602205014119683
272566,51.950350374115075
110413,13.349032910573776
22635,8.909164857887673
289647,10.503895940519765
38932,6.286317950636248
257018,15.644582860451996
33258,8.061426156160929
227784,13.50131859323611
200508,22.802352797647565
210319,7.946013035575674
39140,6.220478570265369
13050,21.472251759803754
55972,23.936727616863664
129852,21.125930195622125
130851,52.14750436324557
233956,19.995451201246425
74407,21.42196462997143
151263,9.148004878791527
218184,42.53989570837124
137284,7.444431247520868
55432,3.9537040522123545
226491,14.635842078707823
39634,16.773521474463816
33293,8.256595995419238
159093,4.452275072656714
89814,16.506154897335616
266159,56.085147297654146
258597,8.65393067487421
280861,10.264052488521232
19680,6.725908993181479
298476,6.56422445946327
203854,4.26672441985091
90790,10.690489690180708
120805,5.343771748019875
114776,10.469044270017399
10469,9.870700323200534
215824,19.846274916230676
202396,24.028388139895853
37628,6.673302984780293
97156,9.211402812310507
23603,101.89279949288965
266078,8.582111266288292
80919,17.96393734929854
147342,15.28616668994052
8799,7.845745735885722
121277,9.522782625696095
75874,13.391443905711604
275103,10.357763229427299
100748,13.138414485237751
24872,24.784756199601986
198141,14.0038055567459
77144,10.319945927997527
230356,30.078217052906957
96095,8.304024210355529
132719,28.30334000217604
87155,25.703542401358668
224373,7.317620633704842
54023,6.612377796992405
162051,6.421382329445048
250603,10.658620522636133
136352,9.257262822938973
235746,12.087353307044015
249689,20.319623163916763
271352,10.905373912897131
240987,14.005939324287903
123723,114.19731165333722
14226,13.981034884801053
92431,6.245780551184063
102180,9.033230667939382
150475,48.8562651214976
243756,53.88106761537134
78654,9.333178758465584
41174,12.361020656264452
38433,9.001758436434898
12099,11.410157659168663
274278,4.2293281049751
242375,16.927261758068262
262303,31.174054842993367
241929,41.161122946211975
138933,8.690617600946362
164725,9.989218096538641
260101,12.555628363416016
228371,9.891851791245234
17663,16.453690508021868
80467,7.892829350715884
188605,11.172081850154704
107813,10.413331998912716
210443,7.048420251436247
280883,7.185493780669254
4757,27.97589245164912
130719,24.187164867707835
40004,10.497146606024357
6627,6.795980926908358
44465,4.045452405863429
64564,33.88897445627099
137057,52.97012570855506
76895,9.252357792046507
61721,68.73403974997524
145072,18.26204458593561
110657,7.4935159623839915
98689,6.9846435561858415
129297,6.973277138236539
232215,21.6406365700476
62964,43.589369969880664
296623,22.971624628379924
242119,14.477594324585633
84347,51.18615018270066
57766,22.464763833786343
94696,11.684896262741034
139336,7.4593364313502635
129319,14.258595059083833
233972,22.674161637668128
297011,19.849469368613235
80365,20.29173147233425
289885,15.511806697839326
265301,36.776008579207215
58584,10.78534065054657
281068,17.699593408689353
234946,11.804541035355395
126406,12.172262005768523
174119,12.90255016417824
7706,20.17505119397451
96955,3.41323783612137
18555,12.020326741318085
246946,30.82259797694487
266223,1.3499152773257972
192764,12.940394177368512
105621,38.96574350852957
177391,3.125974735726027
247386,9.453849594524007
153924,30.913946045612004
247374,29.04191813162718
271907,6.5890887621752965
56457,41.40620643945041
21114,20.1661419720327
270683,8.782805802513804
240636,101.29820454150334
77728,6.175415933068743
283363,7.9415909325449014
195699,113.32802202809226
106406,18.34499196507252
138014,15.062297071432244
158155,21.72907393080233
11192,12.893101687567075
214314,37.75323593448029
91377,27.23023572169629
256717,8.898034211473647
87539,5.0074245754059366
242984,37.450950818366216
42881,13.96207538185523
92323,18.442743582113277
196383,46.00168131277323
135856,17.607877849963916
205674,7.96499892477141
35748,9.975386172467342
197672,15.799040090646688
208422,11.184285977319341
147210,86.09759178582851
285187,5.549929188006925
96289,19.68794578517564
254489,11.971138174469026
162424,9.690866539329601
228428,6.95595468112539
12396,43.66791222347015
229003,22.027148369502296
50561,20.923235301824345
148638,50.70363921908266
149965,8.797284548614789
46451,20.3275003275012
185419,12.569216427179965
32343,17.246323912463417
35417,10.222133758040268
231351,35.43908131426918
181875,7.969282906409545
240602,39.541997570132615
219629,22.44343697447823
176310,13.362851624861683
132224,13.179969202472984
250215,5.998987951946009
42875,21.6162265979737
133043,11.88889656497972
210143,10.67898971904173
115660,38.247083239822345
88469,14.158550906636224
200906,38.72872837818139
56570,30.502665142111347
228671,31.05861686713505
110174,22.164801860613004
23272,10.16823118879265
116644,27.311748488922515
50193,17.853952181045667
144308,55.75907518809098
6293,19.66141946128634
102388,22.88038146112818
39854,10.790499184777364
29571,12.84052655066085
193635,11.383385199756377
41808,13.24597774176292
20970,33.50299598191212
75238,10.33681792224291
204638,17.211774774678204
224794,24.960990912233367
43120,24.751991550057216
253114,6.890483744114161
143322,17.472315195857473
280577,14.225917020553673
241676,10.455164326218728
122318,12.915327419434929
241514,13.526402909989049
264290,25.05365065476593
241000,21.17088305276373
265661,53.83657658907911
272039,9.84526756017353
116828,20.49459565965131
98430,15.338949931563267
138652,12.139721398798901
223453,7.9580417028475425
160233,11.315977704502972
51230,34.1260562753803
33263,10.87505372453176
126565,9.775930996191079
76075,11.960297575664333
202883,36.539886924535985
88545,18.172358569166224
132523,24.4655844747362
211780,10.483839501818341
121007,8.050594029324957
35959,8.402575912973356
216213,14.924536852406542
4593,15.008922891346742
138425,50.9454741643203
146627,86.77315479318727
161678,55.07069833526009
63441,14.908051584271323
16269,50.217167755046184
51495,37.32410280076625
211557,64.7708421879655
47624,24.676417527143446
108588,18.191761726105458
2932,10.388174861146387
10779,83.24349762772691
175641,7.5119204345948924
135594,47.36975682958924
203493,23.610411166701518
59287,58.957473597962604
159145,13.75112154828965
41675,18.270141773411872
30957,12.172075965930782
33804,8.035645991458239
208952,22.941325037271707
298746,11.079310167259226
195562,52.00786188376173
215305,5.3536292479704946
86355,13.35230626482379
157248,79.61362961593757
248893,32.042067164232684
206563,27.83328915209618
96325,8.122497685437832
294544,16.575737310386213
137720,8.779898975626104
73596,22.04072853872951
235001,37.56927666137053
96472,9.300195145706013
64663,10.192899703983766
85994,30.015407021268512
293066,15.053429629511188
136837,21.007916329657764
150421,6.305544409177137
268017,31.639181102532824
155947,9.063749639450934
155794,8.914692065029959
195232,119.2279223551103
237767,17.98301872803272
43180,9.19134603634286
106922,8.660003913029525
236805,14.965943567326606
17779,14.94260045276923
117128,10.550519755098529
262592,8.790690969841974
133477,14.068017004901742
218043,6.6849348821290615
52608,24.57833063223729
24496,20.00890058225227
288728,11.615318408757224
201809,8.568199188606362
298248,7.306958611210566
143406,13.588758422074678
187346,7.5471464400247985
236316,14.165664591019071
139246,16.232200197253345
176789,2.888485054324819
185126,11.859161509321689
147424,32.580485041632734
238223,11.071493865642719
229175,14.972243677978344
236630,18.34126062265318
252309,10.493178040187788
281536,38.263298633221204
79841,9.099897959053278
167156,17.326815863943835
100178,17.79658198392446
20555,12.243990827797836
259374,7.457444982370016
287240,11.701546578780658
188246,11.431328331866075
316,19.828027896504622
93998,8.534656478060079
250575,24.848899876106422
243080,15.117304020084305
262031,78.35678871466048
69622,8.695956133902031
95906,9.294295738559933
266552,7.893642540841177
247982,13.589159977930843
287727,10.293424323849116
25980,10.53286049338954
51470,17.903380850289814
88485,13.228799169707905
184310,19.651656096549548
36494,5.597931996526891
89707,21.677174497631242
74177,12.431196301884592
74771,10.434545031301056
299167,9.285250933027859
266048,10.639939963427697
72369,10.607876391238957
137278,12.202409297435558
267059,25.69059369347405
228212,15.078981620932646
36933,6.954708253588799
7798,37.2832845216055
189160,52.519897687714916
79705,7.845286933038881
189582,14.43050893827921
744,25.004321579311593
74013,28.74771014324077
256768,20.016749037152373
893,6.997834661055892
169963,9.533430546225862
287010,8.289338491774874
200858,6.843700632421691
162831,19.041938983610972
36049,13.528318653348803
73468,7.73717225655424
295998,6.344282727876528
100831,20.561212737334753
154769,20.545779315158818
207946,15.814430054348875
293584,13.1336318493355
205090,23.135098287775346
213167,6.546203876696039
227364,3.830805212667017
277276,11.32468064834782
98380,3.5140833234842277
298651,20.959210833873733
216258,11.99553418824421
281221,33.177855229530316
152497,32.96161273949037
221817,8.261732130949506
296837,20.06971135389716
283320,27.289195794469702
261151,4.253277851960155
264923,21.981945575123174
193200,9.14222897478129
285323,5.115527359323671
91543,20.321955635033245
64292,14.677080284950978
194546,8.879342759878982
37428,14.083299259395657
239666,28.81719515233009
1144,14.35947311616931
20553,10.572905496473552
235678,32.393357331493625
240959,20.142374471341956
87392,15.29627106628549
116931,61.611714601289435
293613,10.85842178980859
267363,16.12175668841669
109296,13.690437673019565
249294,14.38598166257964
29490,14.580283234967498
47557,16.13471010738241
191955,4.940447305577928
292161,18.46562482770013
235454,34.634363497784854
172929,9.599500663580699
35433,16.59413709477111
106216,12.372623918198613
158219,6.848093942859301
69089,12.443318818946326
215317,5.950172759028322
87395,13.497503305289372
108405,19.953384065683156
294500,8.739558376037142
83319,9.49157705724214
12526,8.33974561655055
207311,13.417979918055046
167408,9.296433210989854
24335,12.677451225448568
232449,10.739837596326828
13239,14.751774942796796
128814,8.599527709346175
292731,22.989401376945068
177751,14.381131600382124
246226,9.028041914677711
160995,83.33091562243563
28425,5.1038846988991375
147172,50.52424455531491
73191,10.275824596985647
233846,8.26843479397211
194960,8.676137835964377
105349,19.433384385388013
164087,22.769678610970878
136391,4.124510647492587
194647,10.973651837153254
104813,16.57172198770161
252456,21.077989938044226
245834,9.938322674819993
70123,8.678804710833381
50114,19.229085058459255
99562,25.462171116416286
170602,7.174681998195184
45751,15.418144947090928
38341,9.052811402174633
281804,9.367605585038792
211350,19.326040479799463
174048,50.299142278988505
132710,21.283070519230726
155842,20.400384987510453
1830,35.33868798404021
214639,18.737844460709695
151364,25.34983476693667
105402,21.996964154687888
176053,45.083389167275485
195864,66.35356519768152
266326,11.53785689504149
268105,18.718609302058443
2404,107.63247088567317
128082,23.56828233852185
128075,22.770934624146445
276514,14.920503412961374
247871,14.242267280167047
98325,3.895786664485749
32644,18.27256475743528
181855,14.444558477056917
258289,40.41311341066407
210309,4.042190108372471
104775,8.52797654174804
65329,9.30443523654919
3144,9.153136477924745
294655,11.149502861832683
49893,13.843379628756182
219042,15.086155674393394
48750,11.155684610552164
